# p_x,p_y,p_z,q_w,q_x,q_y,q_z
-0.6770074164960533,7.445583647117019,0.22018432616999917,0.7645070735812419,0.028496118033564933,0.015925358737072882,-0.6437882327678554
-0.6496582770487294,7.298326835036278,0.21520233155000312,0.7632037693170027,0.028288538221558877,0.015668980002377122,-0.6453481604307026
-0.6210191007703543,7.151018442586064,0.2101745605500014,0.7618672409898167,0.028204558435144987,0.01559961452899052,-0.6469308015673624
-0.5941268830792978,7.00320993643254,0.20547485352000194,0.7605708028163922,0.028209130871243,0.015720782977840804,-0.6484513519311076
-0.5682697033043951,6.855769855901599,0.20025634766000167,0.7592836863605742,0.027870064261370356,0.0157267902237176,-0.649972469581615
-0.541617022943683,6.708187400363386,0.19550323487000298,0.7579749766412459,0.02735792886690272,0.015642667540820363,-0.6515218994523697
-0.5166977875633165,6.559993337839842,0.19092559815000243,0.7566647493972022,0.02720999635717198,0.015681552259103528,-0.6530483611775295
-0.49257439747452736,6.412509315647185,0.18605804444000285,0.7553432480934722,0.02723300513186855,0.015741797223487727,-0.6545740117139278
-0.467204240267165,6.264679608866572,0.18081665038999972,0.7540031873342976,0.0269198137438043,0.01570606842146625,-0.6561309598947906
-0.44388064718805254,6.116255098953843,0.1765060424799998,0.7526724349752232,0.02654047943447298,0.01568785185361654,-0.6576729429466257
-0.4216923573985696,5.968313229270279,0.17174530030000312,0.7513373348781353,0.02643030340825639,0.015807635683967102,-0.6591993377833835
-0.3976911515928805,5.820728747174144,0.1667556762700002,0.7499876849514231,0.026264836729207645,0.015848362832017186,-0.6607400851835294
-0.3759499652078375,5.672100435942411,0.16239166260000104,0.748635025149011,0.025936630453972796,0.015803063644405365,-0.6622863078007007
-0.35521645413246006,5.523916576988995,0.15762329102000194,0.7472913005918899,0.0256467495300766,0.015911826001966823,-0.6638107938949973
-0.3332892304752022,5.375999653711915,0.15285491944000285,0.7459076976909839,0.02540054574665023,0.015962018246907746,-0.6653733784685059
-0.31309097702614963,5.2271911315619946,0.14856719971000132,0.744532228816826,0.02510708980718427,0.015980263250729303,-0.6669228032395511
-0.29388874338474125,5.078852001577616,0.1438064575200002,0.7431088902559687,0.02491956884810331,0.016197140868830225,-0.6685101681639872
-0.2737415850860998,4.930757751688361,0.13895416260000104,0.7416959061351202,0.024642413387574395,0.016356871763152186,-0.6700838656697852
